Body ID,articleBody
1,
2,CSCPORTAL
3,Mukhyamantri Gramin Awas Yojana 2022 | यूपी मुख्यमंत्री ग्रामीण आवास योजना आवेदन ऑनलाइन | UP Grameen Awas Yojana | Chief Minister Housing Scheme (Rural) लिस्ट उत्तर प्रदेश | Uttar Pradesh Awas Yojana 2021-22 | UP Awas Apply
4,उत्तर प्रदेश राज्य सरकार ने यूपी मुख्यमंत्री ग्रामीण आवास योजना 2022 सूची के साथ (Mukhyamantri Gramin Awas Yojana) की पहली किस्त लोगों के लिए जारी कर दी है सरकार की इस योजना के तहत उन लोगों को आवासीय सुविधा प्रदान की जाती है जो प्रधानमंत्री आवास योजना 2021-22 (PMAYG) के तहत छूट गए हैं उत्तर प्रदेश ग्रामीण आवास योजना के तहत बेघर गरीब लोगों को मुफ्त में घर मुहैया कराए जाते हैं योजना मैं केसे आवेदन करना है इस यूपी आवास योजना की लिस्ट केसे चेक करते हैं इसकी पूरी जानकारी नीचे दी गई है चेक करें यूपी आवास योजना की New List 2022-2023 यहाँ से Check करें online Registration ओर लिस्ट देखें।
5,Table of Contents
6,उत्तर प्रदेश सरकार ने यह ग्रामीण आवास योजना राज्य में गरीब बेघर लोगों को घर मुहैया कराने के लिए पहले ही शुरू कर दी थी। उत्तर प्रदेश सरकार का आवास और शहरी नियोजन विभाग राज्य के बेघर गरीबों को मुफ्त आवास इकाइयां प्रदान करने की योजना को लागू कर रहा है। इसके अलावा यूपी मुख्यमंत्री ग्रामीण आवास योजना के तहत राज्य सरकार समाज के LIG / MIG 1 (Low-Income Group / Middle-Income Group) श्रेणी के लोगों को किफायती घर भी प्रदान करता है जिससे गरीब लोगों को भी फायदा होता है।
7,"मुख्यमंत्री योगी आदित्यनाथ जी ने कहा कि जिस जमीन पर किसी गरीब व्यक्ति ने अपनी झोपड़ी बनाई थी, वह जमीन उसके नाम पर हस्तांतरित कर दी जानी चाहिए, यदि जमीन निर्विवाद रूप से और किसी आरक्षित श्रेणी में नहीं है और इसके साथ ही जरूरत पड़ने पर कुछ जिलों में मकान बनाए जा सकते हैं।"
8,"CM योगी जी ने यह भी कहा कि शौचालय, रसोई, बिजली, आयुष्मान भारत, और जीवन ज्योति जैसी सरकारी योजनाओं के लाभ के साथ प्रधानमंत्री आवास योजना और मुख्यमंत्री आवास योजना के सभी लाभार्थियों को संतृप्त करने के लिए एक अभियान जल्द ही राज्य मैं शुरू किया जा सकता है। यूपी मुख्यमंत्री ग्रामीण आवास योजना के 21,562 लाभार्थियों के खातों में पहली किस्त के रूप में 87 करोड़ रुपये स्थानांतरित करते हुए मुख्यमंत्री योगी आदित्यनाथ जी ने यह दिशानिर्देश जारी किए थे।"
9,"UP Mukhyamantri Gramin Awas Yojana के अंतर्गत योगी जी द्वारा 87 करोड़ रुपये की पहली किस्त 21,562 लाभार्थियों के खातों में हस्तांतरित की गई है। इस मुख्मंत्री ग्रामीण आवास योजना के लाभार्थियों को आवश्यकतानुसार उन्हें आवश्यक प्रशिक्षण भी दिया जाना चाहिए और बैंक ऋण प्राप्त करने में भी सुविधा होनी चाहिए और स्वरोजगार के लिए भी प्रेरित किया जाना चाहिए।"
10,"मुख्यमंत्री योगी जी ने यह भी कहा कि स्थानीय प्रशासन को यह सुनिश्चित करना चाहिए कि जिन गरीबों ने मकान बनाने में धन का उपयोग किया उन्हें को ईंट, सीमेंट आदि उचित मूल्य पर मिले। योगी आदित्यनाथ ने कहा कि घरों के निर्माण की साप्ताहिक समीक्षा के लिए नोडल अधिकारी भी नियुक्त किए जाने चाहिए।"
11,सरकार के द्वारा up awas new list को जारी कर दिया गया हु अगर आप अपना नाम देखना चाहते हैं तो नीचे दी गई डिटेल्स को फॉलो कर सकते हैं ओर स्टेटस भी चेक कर सकते हैं।
12,"योगी सरकार ने यह यूपी मुख्यमंत्री ग्रामीण आवास योजना शुरू की थी ताकि किसी भी व्यक्ति को बिना घर के न रहना पड़े। UP Mukhyamantri Gramin Awas Yojana राज्य के झुग्गी-झोपड़ी में रहने वाले लोगों को उनके पुनर्वास में सक्षम बनाती है। क्योंकि गरीब लोग जिनके पास खाना खरीदने के लिए पर्याप्त पैसा नहीं है, उनके लिए घर का खर्च उठाना असंभव है। इसलिए, योगी आदित्यनाथ सरकार ने ऐसे गरीब बेघर परिवारों को इस Mukhyamantri Gramin Awas Yojana के तहत मुफ्त आवास देने का फैसला किया था।"
13,"योजना के तहत, गरीबों के लिए मुफ्त आवास के अलावा, LIG / EWS / MIG 1 श्रेणी से संबंधित लोगों को सस्ती कीमत पर घर उपलब्ध कराए जाएंगे।"
