Headline,Body ID
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,1
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,2
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,3
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,4
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,5
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,6
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,7
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,8
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,9
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,10
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,11
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,12
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,13
A really dramatic example of the Leidenfrost effect the moisture on his skin boils instantly  forming a layer of steam that insulates for a very short time  a temporary barrier between this person and the molten metal,14
