Headline,Body ID
white house was bombed today,1
white house was bombed today,2
white house was bombed today,3
white house was bombed today,4
white house was bombed today,5
white house was bombed today,6
white house was bombed today,7
white house was bombed today,8
white house was bombed today,9
white house was bombed today,10
white house was bombed today,11
white house was bombed today,12
white house was bombed today,13
white house was bombed today,14
white house was bombed today,15
white house was bombed today,16
white house was bombed today,17
white house was bombed today,18
white house was bombed today,19
white house was bombed today,20
white house was bombed today,21
white house was bombed today,22
white house was bombed today,23
white house was bombed today,24
white house was bombed today,25
white house was bombed today,26
white house was bombed today,27
white house was bombed today,28
